Artist,Title,Estimate,Price,Date,URL
Aurelio Lomi* (1556-1622),The Visitation,"USD 5,000 - 7,000","USD 8,050",,https://www.christies.com/en/lot/lot-472836?ldp_breadcrumb=back
Attributed to Alessandro Casolani (1552-1606),The Madonna and Child,"USD 2,500 - 3,500","USD 3,680",,https://www.christies.com/en/lot/lot-472837?ldp_breadcrumb=back
Francesco Vanni* (1563-1610),The Head of a bearded Man,"USD 3,000 - 5,000","USD 5,750",,https://www.christies.com/en/lot/lot-472838?ldp_breadcrumb=back
"Paolo Caliari, called Paolo Veronese* (1528-1588)",The Deposition,"USD 80,000 - 120,000","USD 156,500",,https://www.christies.com/en/lot/lot-472839?ldp_breadcrumb=back
"Domenico del Riccio, il Brusasorci* (1494-1567)",Saint John the Baptist and a female Saint holding a Palm with the Madonna of Loreto above: Study for an Altarpiece and surrounding Frame,"USD 3,000 - 5,000","USD 4,025",,https://www.christies.com/en/lot/lot-472840?ldp_breadcrumb=back
"Jacopo Negretti, Palma Il Giovane* (1544-1628)","Portrait of Adriana Negretti, the artist's wife, seated on a chair, and studies of Bacchus and a seated woman","USD 6,000 - 8,000","USD 8,050",,https://www.christies.com/en/lot/lot-472843?ldp_breadcrumb=back
"Jacopo Negretti, Palma il Giovane* (1544-1628)","The Head of a Woman, looking up to the right ( recto ) ; Study of a kneeling Nude ( verso )","USD 4,000 - 6,000","USD 6,325",,https://www.christies.com/en/lot/lot-472844?ldp_breadcrumb=back
Alessandro Maganza* (1556-1640),The Entombment of Christ,"USD 3,000 - 5,000","USD 5,750",,https://www.christies.com/en/lot/lot-472845?ldp_breadcrumb=back
Fra Semplice da Verona* (c.1589-1654),"The seated Virgin, in profile to the right","USD 6,000 - 8,000","USD 5,520",,https://www.christies.com/en/lot/lot-472847?ldp_breadcrumb=back
"Attributed to Alessandro Turchi, L'Orbetto* (1578-1649)",A Bishop Saint praying at an Altar with Angels above,"USD 2,000 - 3,000","USD 2,990",,https://www.christies.com/en/lot/lot-472849?ldp_breadcrumb=back
"Alessandro Turchi, called L'Orbetto* (1578-1649)",The Madonna and Child and a female Saint,"USD 3,000 - 5,000","USD 6,900",,https://www.christies.com/en/lot/lot-472850?ldp_breadcrumb=back
Annibale Carracci* (1560-1609),"The Head of a Woman, turned to the right","USD 40,000 - 60,000","USD 51,750",,https://www.christies.com/en/lot/lot-472851?ldp_breadcrumb=back
Agostino Carracci* (1557-1602),An extensive mountainous Landscape with two Figures in the Foreground and a Castle by a River,"USD 5,000 - 7,000","USD 8,625",,https://www.christies.com/en/lot/lot-472852?ldp_breadcrumb=back
"Giovanni Francesco Barbieri, il Guercino* (1591-1666)","The Madonna and Child with SaintsFrancis, Saint Louis of Toulouse and Saint Catherine (?)","USD 40,000 - 60,000","USD 46,000",,https://www.christies.com/en/lot/lot-472854?ldp_breadcrumb=back
"Giovanni Francesco Barbieri, il Guercino* (1591-1666)","A draped Youth holding some Drapery, half-length","USD 10,000 - 15,000","USD 11,500",,https://www.christies.com/en/lot/lot-472855?ldp_breadcrumb=back
"Giovanni Francesco Barbieri, il Guercino* (1591-1666)",The Penitent Magdalen,"USD 4,000 - 6,000","USD 5,520",,https://www.christies.com/en/lot/lot-472858?ldp_breadcrumb=back
"Giovanni Francesco Barbieri, il Guercino* (1594-1666)",The Penitent Magdalene,"USD 4,000 - 6,000","USD 3,220",,https://www.christies.com/en/lot/lot-472859?ldp_breadcrumb=back
"Giovanni Francesco Barbieri, Il Guercino* (1591-1666)",The Head of a Soldier wearing a plumed Helmet,"USD 8,000 - 12,000","USD 9,200",,https://www.christies.com/en/lot/lot-472860?ldp_breadcrumb=back
Giovanni Lanfranco* (1582-1647),The Head of a Man: A Cartoon,"USD 7,000 - 10,000","USD 7,475",,https://www.christies.com/en/lot/lot-472863?ldp_breadcrumb=back
Alessandro Algardi* (1598-1653),God the Father on a Cloud with two Putti: Design for a Medal,"USD 5,000 - 7,000","USD 18,400",,https://www.christies.com/en/lot/lot-472864?ldp_breadcrumb=back
"Bolognese School, late 17th Century","Mercury in Flight with subsidiary Studies of his Face, hand and draperies","USD 8,000 - 12,000","USD 9,200",,https://www.christies.com/en/lot/lot-472865?ldp_breadcrumb=back
Attributed to Aniello Falcone (1607-1656),Study of an Ear with an Earring and three Studies of Heads,"USD 3,000 - 5,000","USD 2,760",,https://www.christies.com/en/lot/lot-472867?ldp_breadcrumb=back
"Agostino Buonamico, called Agostino Tassi* (1565-1644)","A classical Landscape with the Temple of Vesta, and a shepherd with his herd","USD 2,000 - 3,000","USD 4,025",,https://www.christies.com/en/lot/lot-472868?ldp_breadcrumb=back
